Date,Price,Open,High,Low,Vol.,Change %
27/10/2016,941.27,938.10,944.11,936.85,1.22B,0.30%
26/10/2016,938.42,948.02,949.07,938.42,1.08B,-1.13%
25/10/2016,949.16,949.75,950.94,943.82,1.13B,0.23%
21/10/2016,947.01,945.48,948.30,942.24,1.56B,0.26%
20/10/2016,944.52,947.47,949.71,944.16,1.65B,0.46%
19/10/2016,940.21,932.25,944.93,930.38,1.74B,0.27%
18/10/2016,937.67,941.07,942.78,932.33,1.62B,-0.22%
17/10/2016,939.76,937.61,944.46,932.02,1.82B,-0.43%
14/10/2016,943.85,941.68,947.19,929.68,3.31B,4.09%
13/10/2016,906.77,883.77,906.77,863.11,3.31B,1.17%
12/10/2016,896.30,910.77,912.60,850.23,4.16B,-2.27%
11/10/2016,917.14,933.67,934.89,910.55,1.92B,-1.16%
10/10/2016,927.87,924.39,936.60,922.30,2.39B,-3.07%
07/10/2016,957.23,963.65,964.20,954.50,1.37B,-0.67%
06/10/2016,963.65,964.12,967.78,961.03,1.77B,0.09%
05/10/2016,962.77,965.61,966.51,960.06,1.36B,-0.11%
04/10/2016,963.83,953.21,964.94,951.65,1.63B,1.43%
03/10/2016,950.24,949.75,952.83,947.88,1.28B,0.62%
30/09/2016,944.42,945.45,948.79,942.11,1.14B,-0.58%
29/09/2016,949.91,949.80,955.91,946.97,1.43B,0.91%
28/09/2016,941.30,946.70,949.24,938.82,1.11B,-0.66%
27/09/2016,947.58,951.88,955.09,947.58,849.53M,-0.14%
26/09/2016,948.87,942.81,950.52,940.53,952.36M,-0.30%
23/09/2016,951.73,961.04,961.04,946.52,1.41B,-0.98%
22/09/2016,961.13,957.35,962.72,954.44,1.57B,1.35%
21/09/2016,948.33,944.05,956.21,943.04,1.89B,1.02%
20/09/2016,938.80,949.41,949.77,933.77,1.37B,-1.37%
19/09/2016,951.81,946.16,952.61,943.64,1.33B,0.83%
16/09/2016,943.94,936.86,943.94,933.70,2.18B,1.26%
15/09/2016,932.21,931.36,936.70,928.37,1.30B,0.14%
14/09/2016,930.95,923.74,933.75,922.63,1.04B,0.59%
13/09/2016,925.46,913.50,928.18,910.82,1.48B,2.90%
12/09/2016,899.38,907.68,913.48,899.06,1.44B,-2.40%
09/09/2016,921.48,927.59,930.92,915.62,1.68B,-0.68%
08/09/2016,927.82,944.81,945.81,924.36,2.22B,-1.65%
07/09/2016,943.39,952.51,959.61,943.18,1.45B,-0.72%
06/09/2016,950.22,950.07,955.43,946.72,1.62B,0.12%
05/09/2016,949.11,968.82,969.55,939.06,2.29B,-1.59%
02/09/2016,964.44,977.47,978.07,961.14,2.00B,-1.40%
01/09/2016,978.17,983.85,984.67,978.17,1.63B,-0.52%
31/08/2016,983.26,981.71,983.82,976.86,1.29B,0.02%
30/08/2016,983.07,985.46,988.74,983.07,1.12B,0.05%
29/08/2016,982.53,988.51,989.74,979.32,1.41B,-0.48%
26/08/2016,987.29,984.01,991.87,983.52,1.13B,0.38%
25/08/2016,983.53,988.39,991.16,979.62,1.64B,-0.27%
24/08/2016,986.20,981.00,988.24,978.34,1.60B,0.51%
23/08/2016,981.17,976.28,982.21,973.04,1.74B,-0.14%
22/08/2016,982.53,979.97,984.59,978.31,1.68B,0.13%
19/08/2016,981.26,989.33,991.05,979.28,1.38B,-0.66%
18/08/2016,987.73,980.27,990.10,979.20,1.83B,1.11%
17/08/2016,976.90,979.85,983.46,975.45,1.67B,-0.50%
16/08/2016,981.84,991.54,994.70,978.40,1.91B,-0.73%
15/08/2016,989.06,982.67,995.59,981.34,1.82B,-0.17%
11/08/2016,990.71,987.18,990.73,984.01,2.00B,0.42%
10/08/2016,986.58,987.88,990.54,982.00,1.69B,0.05%
09/08/2016,986.05,984.87,989.78,981.90,1.93B,0.30%
08/08/2016,983.07,978.07,983.45,973.73,1.94B,2.12%
05/08/2016,962.62,960.11,963.63,958.02,1.41B,0.95%
04/08/2016,953.56,955.01,958.48,952.50,1.35B,0.05%
03/08/2016,953.09,945.32,954.75,942.22,1.67B,0.80%
02/08/2016,945.53,952.25,955.76,944.59,1.88B,-1.13%
01/08/2016,956.31,969.60,971.15,954.93,2.15B,-0.84%
29/07/2016,964.44,968.29,971.32,963.98,1.75B,-0.28%
28/07/2016,967.14,960.01,968.63,955.16,1.83B,0.73%
27/07/2016,960.17,957.90,961.83,956.92,1.62B,0.79%
26/07/2016,952.66,960.54,962.23,950.40,2.10B,-0.73%
25/07/2016,959.62,957.02,963.53,956.25,1.95B,0.07%
22/07/2016,958.98,953.20,959.54,948.76,1.54B,0.53%
21/07/2016,953.96,959.17,963.90,953.68,1.70B,-0.51%
20/07/2016,958.84,949.51,958.84,948.08,1.85B,1.69%
15/07/2016,942.95,945.01,948.38,941.50,1.56B,0.02%
14/07/2016,942.75,935.36,942.95,931.65,2.06B,0.90%
13/07/2016,934.38,935.58,937.70,931.52,2.65B,0.36%
12/07/2016,931.03,929.43,932.99,923.88,2.49B,0.53%
11/07/2016,926.08,922.34,928.03,921.14,2.38B,1.11%
08/07/2016,915.88,914.74,917.62,910.03,1.85B,0.05%
07/07/2016,915.44,918.48,921.90,915.32,3.65B,0.18%
06/07/2016,913.75,908.48,917.24,908.04,1.35B,0.03%
05/07/2016,913.48,918.45,921.62,912.81,1.47B,-0.55%
04/07/2016,918.54,916.81,919.97,914.56,1.28B,0.88%
30/06/2016,910.56,914.96,915.68,904.80,1.63B,0.18%
29/06/2016,908.89,911.13,914.24,907.35,2.18B,0.45%
28/06/2016,904.85,898.68,906.06,896.38,1.21B,0.85%
27/06/2016,897.24,890.40,900.10,888.54,1.49B,0.52%
24/06/2016,892.63,893.42,896.77,879.69,3.35B,-2.27%
23/06/2016,913.35,902.23,914.25,896.66,1.31B,1.23%
22/06/2016,902.26,907.97,910.14,900.09,1.14B,-0.59%
21/06/2016,907.65,901.55,909.53,899.89,1.46B,0.73%
20/06/2016,901.08,903.32,904.58,898.92,1.25B,0.11%
17/06/2016,900.11,897.00,900.78,892.77,997.40M,0.78%
16/06/2016,893.11,905.93,906.81,891.96,1.39B,-2.01%
15/06/2016,911.40,907.92,913.11,903.57,1.28B,0.51%
14/06/2016,906.77,902.30,908.14,901.85,1.14B,0.49%
13/06/2016,902.39,901.99,906.37,898.28,2.59B,-0.77%
10/06/2016,909.42,913.23,916.49,909.42,854.79M,-0.53%
09/06/2016,914.25,925.93,927.20,914.25,944.92M,-0.96%
08/06/2016,923.13,921.82,924.33,915.46,994.79M,0.23%
07/06/2016,921.02,925.13,926.79,919.55,1.41B,0.01%
06/06/2016,920.90,920.24,923.91,919.38,1.25B,0.45%
03/06/2016,916.77,911.99,918.03,909.42,1.78B,1.06%
02/06/2016,907.14,904.72,912.75,904.17,1.36B,0.43%
01/06/2016,903.25,909.37,913.52,903.25,1.09B,-0.86%
31/05/2016,911.11,913.89,914.56,907.41,2.10B,-0.09%
30/05/2016,911.91,911.61,913.96,906.99,1.41B,0.97%
27/05/2016,903.13,893.83,903.13,891.84,1.14B,1.05%
26/05/2016,893.78,892.16,896.16,890.73,1.18B,0.24%
25/05/2016,891.68,890.31,892.21,886.42,1.08B,1.07%
24/05/2016,882.25,881.71,884.34,876.84,877.75M,0.05%
23/05/2016,881.80,885.42,886.37,878.51,1.14B,-0.24%
19/05/2016,883.91,895.01,895.36,881.67,1.68B,-1.23%
18/05/2016,894.93,899.85,902.77,894.17,2.19B,-0.50%
17/05/2016,899.47,896.84,903.42,894.61,2.35B,1.18%
16/05/2016,889.02,893.60,896.36,886.24,2.19B,0.35%
13/05/2016,885.90,890.60,894.58,885.57,1.82B,-0.50%
12/05/2016,890.37,877.21,890.44,876.08,1.49B,1.81%
11/05/2016,874.54,882.93,885.37,874.45,1.55B,-0.94%
10/05/2016,882.86,880.83,885.15,877.62,1.40B,-0.46%
09/05/2016,886.96,882.58,887.07,876.92,1.53B,0.55%
04/05/2016,882.15,882.40,883.32,877.22,959.30M,-0.51%
03/05/2016,886.63,890.85,896.05,885.83,1.39B,-0.58%
29/04/2016,891.83,887.50,891.83,882.96,1.82B,0.48%
28/04/2016,887.53,900.91,902.99,885.27,1.20B,-1.07%
27/04/2016,897.16,904.80,906.10,894.88,1.30B,-0.65%
26/04/2016,903.05,894.95,905.80,892.51,1.42B,0.81%
25/04/2016,895.77,897.35,900.11,893.65,938.67M,-0.25%
22/04/2016,898.04,910.18,910.67,898.04,1.38B,-1.21%
21/04/2016,909.05,910.26,916.09,907.04,1.66B,0.69%
20/04/2016,902.84,904.34,906.82,896.94,1.87B,-0.17%
19/04/2016,904.35,893.60,906.27,892.21,1.78B,1.60%
18/04/2016,890.08,881.24,890.08,878.59,1.97B,1.14%
12/04/2016,880.09,873.09,880.84,871.88,1.46B,1.32%
11/04/2016,868.59,871.37,873.90,864.73,831.52M,-0.23%
08/04/2016,870.60,861.58,871.62,856.72,1.42B,1.23%
07/04/2016,860.01,874.48,876.91,860.01,1.71B,-1.61%
05/04/2016,874.04,887.06,887.38,873.78,1.89B,-2.57%
04/04/2016,897.12,897.86,899.58,894.23,961.60M,-0.25%
01/04/2016,899.39,902.60,903.90,895.26,1.33B,-0.72%
31/03/2016,905.93,905.22,909.80,900.45,1.13B,-0.31%
30/03/2016,908.79,901.71,916.95,901.21,1.88B,1.53%
29/03/2016,895.07,892.85,896.22,889.86,1.11B,0.20%
28/03/2016,893.29,897.65,900.74,891.23,1.33B,-0.47%
25/03/2016,897.50,908.57,910.86,897.50,1.42B,-1.11%
24/03/2016,907.57,909.03,913.64,905.92,1.76B,-0.68%
23/03/2016,913.76,900.59,914.08,897.85,2.48B,1.29%
22/03/2016,902.10,905.63,906.43,896.59,1.27B,0.36%
21/03/2016,898.86,889.93,898.88,886.52,2.04B,1.13%
18/03/2016,888.84,891.59,893.84,882.69,1.84B,0.29%
17/03/2016,886.31,892.16,893.58,886.07,2.02B,0.36%
16/03/2016,883.15,892.34,897.06,877.20,2.18B,-0.67%
15/03/2016,889.12,895.12,896.79,886.66,1.60B,-1.16%
14/03/2016,899.54,905.62,910.48,897.90,2.18B,-0.02%
11/03/2016,899.73,893.19,902.97,892.35,2.62B,1.34%
10/03/2016,887.86,900.77,901.03,886.44,2.84B,-1.40%
09/03/2016,900.49,884.38,900.51,880.02,2.59B,1.42%
08/03/2016,887.92,901.13,906.53,886.78,3.90B,-1.94%
07/03/2016,905.47,895.56,905.56,894.81,4.57B,1.75%
04/03/2016,889.89,896.39,898.49,887.45,2.57B,-0.12%
03/03/2016,890.96,884.51,894.33,882.78,2.69B,1.25%
02/03/2016,879.95,871.97,886.00,869.52,4.64B,1.68%
01/03/2016,865.40,854.20,865.40,850.96,2.48B,1.69%
29/02/2016,851.02,859.14,859.86,851.02,1.19B,-0.99%
26/02/2016,859.51,854.87,860.26,853.16,1.47B,0.98%
25/02/2016,851.17,855.18,855.94,845.96,1.33B,-0.02%
24/02/2016,851.36,844.57,855.85,842.53,1.28B,0.34%
23/02/2016,848.50,848.01,851.46,842.71,1.64B,0.48%
19/02/2016,844.43,821.76,844.45,820.99,1.66B,2.72%
18/02/2016,822.03,822.30,825.79,815.68,1.43B,0.90%
17/02/2016,814.71,811.69,815.06,803.75,1.39B,0.07%
16/02/2016,814.10,818.95,821.21,812.30,928.48M,0.17%
15/02/2016,812.74,812.34,817.30,809.46,861.58M,1.04%
12/02/2016,804.38,806.41,809.31,798.90,1.18B,-0.02%
11/02/2016,804.55,817.41,823.40,804.55,1.47B,-2.13%
10/02/2016,822.04,818.24,823.77,814.70,1.02B,0.06%
09/02/2016,821.52,818.41,822.54,814.14,1.04B,-0.48%
08/02/2016,825.48,827.29,830.54,823.44,645.71M,-0.34%
05/02/2016,828.28,826.96,828.98,822.66,1.19B,0.85%
04/02/2016,821.30,822.58,824.98,818.74,1.35B,0.57%
03/02/2016,816.62,804.05,816.72,802.33,1.45B,0.71%
02/02/2016,810.85,819.86,823.85,810.57,1.59B,-1.33%
01/02/2016,821.82,824.13,831.04,818.04,2.28B,-0.53%
29/01/2016,826.21,815.62,826.21,812.61,1.99B,1.59%
28/01/2016,813.29,807.14,813.44,800.17,1.70B,1.33%
27/01/2016,802.65,801.22,807.59,799.74,2.23B,1.04%
26/01/2016,794.42,788.40,796.69,787.08,1.95B,0.03%
25/01/2016,794.17,800.21,806.12,793.07,2.32B,0.08%
22/01/2016,793.57,786.85,797.31,781.11,1.90B,2.39%
21/01/2016,775.07,785.65,787.82,768.58,1.38B,-0.06%
20/01/2016,775.54,778.34,781.44,772.34,1.65B,-1.89%
19/01/2016,790.51,773.75,792.74,773.50,1.60B,2.44%
18/01/2016,771.71,763.34,776.70,760.55,1.25B,-0.23%
15/01/2016,773.46,793.02,796.42,772.50,1.58B,-2.08%
14/01/2016,789.91,792.52,798.97,787.48,1.98B,-1.74%
13/01/2016,803.90,796.13,804.17,790.96,2.56B,2.26%
12/01/2016,786.13,767.05,786.13,766.76,1.92B,2.12%
11/01/2016,769.81,768.73,770.38,757.91,1.66B,-1.04%
08/01/2016,777.88,767.73,779.65,764.58,1.58B,2.12%
07/01/2016,761.75,771.44,775.08,761.69,2.12B,-3.58%
06/01/2016,790.02,782.90,790.74,780.43,1.62B,0.55%
05/01/2016,785.72,797.70,799.26,784.37,1.46B,-1.16%
04/01/2016,794.95,811.91,812.00,791.95,1.05B,-2.29%
30/12/2015,813.55,812.43,818.27,812.08,756.61M,0.22%
29/12/2015,811.78,811.59,814.52,805.87,983.04M,-0.44%
28/12/2015,815.37,816.45,817.60,811.91,650.21M,0.04%
25/12/2015,815.07,817.54,817.77,808.26,784.43M,-0.17%
24/12/2015,816.42,819.46,819.72,813.84,1.30B,0.70%
23/12/2015,810.78,809.00,811.66,803.82,1.62B,1.07%
22/12/2015,802.23,809.74,813.67,798.53,3.11B,0.05%
21/12/2015,801.81,803.70,813.32,799.21,2.61B,-1.78%
18/12/2015,816.37,829.99,830.32,816.37,2.47B,-2.46%
17/12/2015,836.95,827.94,839.10,827.03,1.93B,0.56%
16/12/2015,832.29,835.87,839.26,829.72,1.83B,-0.14%
15/12/2015,833.49,817.44,833.57,813.17,2.47B,2.82%
14/12/2015,810.64,804.11,811.88,796.33,1.55B,-0.98%
11/12/2015,818.69,830.94,831.59,816.60,1.22B,-1.46%
09/12/2015,830.85,839.59,844.81,829.76,1.14B,-0.79%
08/12/2015,837.43,848.60,849.42,837.30,1.51B,-2.14%
04/12/2015,855.76,857.04,859.30,853.95,1.24B,-0.66%
03/12/2015,861.42,851.84,862.89,849.28,1.65B,0.47%
02/12/2015,857.35,869.31,876.20,857.02,1.62B,-1.46%
01/12/2015,870.09,872.53,873.51,865.92,1.32B,0.08%
30/11/2015,869.38,870.09,878.35,865.15,1.44B,-0.38%
27/11/2015,872.72,873.84,876.81,869.59,1.34B,-0.24%
26/11/2015,874.82,888.01,889.93,872.94,1.50B,-1.28%
25/11/2015,886.19,890.87,893.25,883.38,1.28B,-0.22%
24/11/2015,888.18,896.37,899.41,886.96,1.54B,-0.79%
23/11/2015,895.29,898.50,900.96,895.29,1.19B,-0.06%
20/11/2015,895.84,890.08,897.83,886.81,1.39B,0.82%
19/11/2015,888.57,888.93,891.79,885.92,1.96B,0.66%
18/11/2015,882.73,893.30,895.74,881.54,1.58B,-1.11%
17/11/2015,892.68,898.89,900.28,892.12,1.71B,-0.03%
16/11/2015,892.91,879.74,892.91,878.37,1.61B,0.54%
13/11/2015,888.10,886.84,891.24,885.27,2.03B,-0.19%
12/11/2015,889.79,887.34,892.11,884.34,1.88B,-0.44%
11/11/2015,893.76,899.10,901.32,893.76,1.69B,-0.58%
10/11/2015,898.99,899.90,903.02,896.50,933.65M,-0.55%
09/11/2015,903.93,911.23,912.52,902.28,1.40B,-1.10%
06/11/2015,914.02,911.51,915.43,908.91,2.24B,0.08%
05/11/2015,913.30,918.70,923.03,912.26,2.08B,-0.90%
04/11/2015,921.61,920.05,923.05,917.15,1.28B,0.89%
03/11/2015,913.52,920.17,920.47,910.58,1.52B,-0.23%
02/11/2015,915.60,900.38,915.60,899.86,901.50M,1.79%
30/10/2015,899.52,898.71,904.10,896.81,1.16B,0.20%
29/10/2015,897.73,910.26,912.16,896.10,1.77B,-1.44%
28/10/2015,910.86,919.43,920.89,909.05,1.70B,-1.15%
27/10/2015,921.45,919.24,924.90,917.56,925.62M,0.02%
26/10/2015,921.25,924.26,926.64,920.07,1.41B,0.72%
22/10/2015,914.68,913.89,915.91,912.25,1.30B,0.04%
21/10/2015,914.31,917.44,919.29,910.98,993.01M,-0.15%
20/10/2015,915.72,915.05,921.28,914.42,741.61M,-0.12%
19/10/2015,916.82,921.07,925.04,913.84,803.32M,-0.31%
16/10/2015,919.63,926.62,927.27,917.68,1.73B,-0.42%
15/10/2015,923.53,914.88,924.87,914.28,1.62B,1.55%
14/10/2015,909.47,914.18,918.16,908.78,1.20B,-0.73%
13/10/2015,916.17,916.33,918.29,908.91,1.60B,-0.46%
12/10/2015,920.43,923.40,924.89,914.99,1.61B,-0.08%
09/10/2015,921.20,917.05,925.41,916.06,2.33B,1.55%
08/10/2015,907.17,907.65,915.52,905.42,2.06B,-0.14%
07/10/2015,908.45,893.11,908.45,889.61,1.78B,2.29%
06/10/2015,888.08,885.24,889.09,881.34,1.47B,0.71%
05/10/2015,881.81,874.59,882.14,874.25,1.22B,1.55%
02/10/2015,868.39,867.51,871.02,864.13,700.61M,0.13%
01/10/2015,867.23,872.13,876.07,866.48,1.23B,-0.17%
30/09/2015,868.71,872.15,874.54,867.60,1.31B,0.08%
29/09/2015,868.04,865.10,877.75,864.22,1.41B,-0.48%
28/09/2015,872.24,882.38,882.93,872.18,1.06B,-2.05%
25/09/2015,890.47,889.24,893.79,882.89,1.17B,0.29%
24/09/2015,887.90,886.39,890.14,880.46,1.44B,-0.11%
23/09/2015,888.90,888.09,892.80,881.31,1.30B,-0.60%
22/09/2015,894.23,907.52,908.23,892.45,1.45B,-1.23%
21/09/2015,905.38,898.33,907.00,896.20,991.63M,0.24%
18/09/2015,903.24,907.38,910.08,900.65,1.63B,-0.14%
17/09/2015,904.51,902.17,906.95,899.40,1.12B,0.69%
16/09/2015,898.30,893.18,898.30,888.78,1.33B,0.94%
15/09/2015,889.97,893.53,896.78,887.44,1.82B,-0.48%
14/09/2015,894.25,896.97,898.91,889.17,1.31B,-0.32%
11/09/2015,897.13,910.49,913.15,896.87,2.10B,-1.23%
10/09/2015,908.29,901.09,908.29,900.04,1.86B,-0.17%
09/09/2015,909.87,906.75,911.61,902.54,2.47B,1.36%
08/09/2015,897.65,891.31,897.65,882.20,1.30B,0.65%
07/09/2015,891.87,889.84,894.04,887.55,1.08B,-0.05%
04/09/2015,892.34,897.96,901.12,890.29,1.21B,-1.24%
03/09/2015,903.56,901.65,906.35,900.53,1.64B,0.65%
02/09/2015,897.69,887.48,898.79,882.88,1.69B,0.99%
01/09/2015,888.92,904.05,905.39,888.05,1.47B,-1.85%
31/08/2015,905.68,894.15,905.68,890.99,1.26B,1.33%
28/08/2015,893.77,899.46,903.70,887.16,1.81B,0.85%
27/08/2015,886.24,871.41,887.22,869.28,2.04B,3.38%
26/08/2015,857.24,855.16,867.58,855.11,1.90B,-0.50%
25/08/2015,861.52,854.39,862.02,838.84,2.37B,2.46%
24/08/2015,840.84,861.72,863.75,840.84,2.24B,-5.08%
21/08/2015,885.80,884.99,889.08,877.89,1.52B,-0.42%
20/08/2015,889.57,890.97,895.94,887.98,1.51B,-0.80%
19/08/2015,896.73,896.65,901.03,891.14,1.42B,0.28%
18/08/2015,894.25,893.48,904.59,886.16,2.65B,-2.79%
17/08/2015,919.88,923.89,927.38,919.88,1.23B,-0.53%
14/08/2015,924.79,917.15,926.50,913.35,1.24B,0.66%
13/08/2015,918.71,912.21,918.71,901.58,1.82B,0.01%
11/08/2015,918.65,929.79,931.84,918.65,812.75M,-1.03%
10/08/2015,928.25,929.88,932.32,926.75,888.04M,-0.77%
07/08/2015,935.41,936.41,938.83,933.75,569.84M,-0.24%
06/08/2015,937.69,942.63,945.07,936.16,617.43M,-0.65%
05/08/2015,943.86,946.82,948.71,941.88,1.05B,0.27%
04/08/2015,941.36,946.56,946.89,938.16,1.13B,-0.88%
03/08/2015,949.76,946.25,949.95,943.10,1.03B,-0.07%
31/07/2015,950.42,938.72,950.42,937.94,1.16B,1.80%
29/07/2015,933.59,930.71,935.48,921.96,1.41B,0.73%
28/07/2015,926.83,930.59,934.40,921.14,1.75B,0.08%
27/07/2015,926.10,938.01,939.52,923.35,1.96B,-1.80%
24/07/2015,943.07,945.88,946.85,939.91,935.05M,-0.59%
23/07/2015,948.67,952.28,956.56,948.67,1.13B,-0.50%
22/07/2015,953.40,948.17,954.65,942.07,1.98B,0.12%
21/07/2015,952.25,964.92,965.28,948.36,2.02B,-1.24%
20/07/2015,964.19,972.73,973.73,963.89,1.00B,-0.86%
17/07/2015,972.51,975.34,976.55,969.61,915.46M,-0.18%
16/07/2015,974.29,977.60,979.75,969.61,2.23B,-0.25%
15/07/2015,976.71,979.21,983.62,976.61,1.09B,-0.06%
14/07/2015,977.29,981.56,982.71,976.16,843.94M,-0.31%
13/07/2015,980.28,975.47,983.13,973.39,918.02M,0.28%
10/07/2015,977.57,975.29,978.15,970.49,1.17B,1.05%
09/07/2015,967.42,963.93,971.87,958.50,1.12B,0.29%
08/07/2015,964.62,968.63,970.92,962.24,942.69M,-1.09%
07/07/2015,975.23,970.38,976.09,968.31,1.12B,0.70%
06/07/2015,968.48,971.78,973.35,964.82,1.49B,-1.08%
03/07/2015,979.10,979.48,983.51,974.97,1.14B,-0.11%
02/07/2015,980.19,989.01,989.41,978.42,1.49B,-0.91%
30/06/2015,989.21,995.38,996.61,984.92,1.30B,-0.67%
29/06/2015,995.93,987.71,1000.67,984.90,1.08B,-0.32%
26/06/2015,999.11,1001.34,1003.92,998.44,844.80M,-0.16%
25/06/2015,1000.75,998.71,1004.12,995.32,935.11M,0.08%
24/06/2015,999.93,991.59,999.93,990.97,1.19B,1.20%
23/06/2015,988.05,995.65,996.56,986.88,810.50M,-0.15%
22/06/2015,989.51,980.31,994.20,979.81,791.29M,1.11%
19/06/2015,978.69,990.33,990.96,976.31,1.21B,-1.25%
18/06/2015,991.03,997.97,998.86,989.49,1.45B,-0.59%
17/06/2015,996.87,990.97,998.70,988.63,807.78M,0.92%
16/06/2015,987.79,987.36,992.27,986.87,620.82M,0.09%
15/06/2015,986.87,991.43,991.70,984.30,803.93M,-0.56%
12/06/2015,992.39,998.91,999.91,992.04,806.54M,-0.67%
11/06/2015,999.10,998.46,1002.04,995.31,1.88B,0.78%
10/06/2015,991.38,984.69,996.13,984.43,767.30M,1.02%
09/06/2015,981.38,990.44,991.05,980.94,1.32B,-1.23%
08/06/2015,993.57,993.53,996.29,988.53,762.99M,-0.08%
05/06/2015,994.33,981.42,995.99,981.23,986.33M,1.27%
04/06/2015,981.86,976.77,982.49,969.95,783.46M,0.61%
03/06/2015,975.93,975.58,979.97,972.75,759.62M,0.40%
02/06/2015,972.01,981.60,983.14,971.92,835.64M,-1.36%
29/05/2015,985.37,987.14,990.18,982.78,861.31M,0.02%
28/05/2015,985.15,992.13,992.94,980.31,741.37M,-0.63%
27/05/2015,991.39,984.86,992.35,980.95,731.92M,0.21%
26/05/2015,989.31,995.88,1000.21,988.88,728.20M,-0.68%
25/05/2015,996.05,1009.58,1011.17,996.05,552.13M,-1.15%
22/05/2015,1007.68,1015.03,1017.93,1007.48,763.42M,-0.30%
21/05/2015,1010.71,1008.87,1013.09,1007.28,1.08B,0.47%
20/05/2015,1005.98,1012.51,1014.66,1005.73,1.11B,-0.66%
19/05/2015,1012.71,1003.09,1014.41,1003.05,860.96M,1.14%
18/05/2015,1001.25,1001.13,1005.37,997.25,559.51M,-0.16%
15/05/2015,1002.83,992.01,1002.83,990.07,807.95M,0.99%
14/05/2015,993.03,994.31,997.24,984.83,988.34M,-0.16%
13/05/2015,994.61,992.02,996.28,989.03,1.06B,0.82%
12/05/2015,986.51,995.53,997.04,981.55,1.08B,-0.98%
11/05/2015,996.27,1006.05,1009.07,996.27,958.79M,-0.48%
08/05/2015,1001.04,994.81,1005.24,989.06,1.49B,1.04%
07/05/2015,990.69,999.28,1005.45,990.69,1.63B,-1.25%
06/05/2015,1003.19,1008.25,1010.04,998.01,1.21B,-0.29%
30/04/2015,1006.10,1002.45,1009.94,1001.99,1.18B,0.26%
29/04/2015,1003.48,1003.15,1009.51,997.02,1.30B,-0.83%
28/04/2015,1011.87,1022.94,1023.25,1006.89,1.40B,-1.13%
27/04/2015,1023.45,1030.52,1033.32,1021.51,1.06B,-0.48%
24/04/2015,1028.41,1023.00,1028.41,1020.33,834.99M,0.89%
23/04/2015,1019.38,1027.86,1032.91,1017.82,1.29B,-0.51%
22/04/2015,1024.61,1040.82,1041.14,1024.61,1.08B,-1.50%
21/04/2015,1040.23,1038.40,1042.31,1036.62,951.36M,0.63%
20/04/2015,1033.75,1038.24,1039.24,1031.02,1.31B,-0.56%
17/04/2015,1039.53,1045.69,1046.62,1039.53,1.77B,-0.40%
16/04/2015,1043.73,1035.90,1043.79,1031.09,984.07M,1.79%
10/04/2015,1025.38,1024.94,1026.56,1019.45,873.28M,0.17%
09/04/2015,1023.65,1024.24,1027.84,1020.71,638.55M,-0.03%
08/04/2015,1023.97,1029.90,1033.19,1023.92,929.98M,-0.36%
07/04/2015,1027.62,1024.32,1032.17,1022.23,829.59M,1.04%
03/04/2015,1017.08,1016.82,1018.42,1012.88,653.90M,0.18%
02/04/2015,1015.30,1013.60,1020.45,1009.24,1.01B,0.52%
01/04/2015,1010.04,998.13,1010.13,995.03,965.19M,1.24%
31/03/2015,997.66,997.28,1001.88,993.58,831.54M,0.44%
30/03/2015,993.27,998.46,1000.68,993.12,919.71M,-0.01%
27/03/2015,993.33,991.74,995.17,986.78,1.00B,0.05%
26/03/2015,992.82,997.76,1003.01,992.49,1.15B,-0.97%
25/03/2015,1002.56,1005.46,1008.78,1002.56,846.58M,-0.25%
24/03/2015,1005.12,1005.09,1005.94,994.65,1.33B,-0.09%
23/03/2015,1006.03,1015.28,1017.45,1004.23,1.42B,-0.46%
20/03/2015,1010.67,1013.31,1015.42,1002.18,1.68B,-0.15%
19/03/2015,1012.18,1020.44,1020.44,1009.63,1.08B,0.12%
18/03/2015,1010.99,998.55,1012.40,997.30,1.23B,1.36%
17/03/2015,997.43,1003.58,1005.45,996.87,1.43B,0.10%
16/03/2015,996.39,1006.45,1007.66,993.95,1.17B,-1.57%
13/03/2015,1012.25,1016.55,1020.29,1010.55,997.08M,-0.17%
12/03/2015,1013.98,1014.17,1017.90,1006.31,1.05B,-0.19%
11/03/2015,1015.94,1001.88,1016.07,998.63,1.55B,1.06%
10/03/2015,1005.25,1027.77,1029.31,1005.25,1.19B,-2.12%
09/03/2015,1027.02,1025.51,1031.27,1021.47,1.06B,-0.53%
06/03/2015,1032.49,1022.24,1032.49,1020.59,1.07B,1.02%
05/03/2015,1022.09,1025.86,1026.93,1016.62,1.52B,-0.56%
03/03/2015,1027.89,1037.64,1039.39,1027.89,1.11B,-1.11%
02/03/2015,1039.47,1043.90,1045.39,1033.23,1.45B,-0.32%
27/02/2015,1042.80,1047.62,1050.62,1042.12,1.20B,-0.79%
26/02/2015,1051.10,1046.05,1051.10,1031.37,1.69B,0.51%
25/02/2015,1045.80,1054.21,1055.59,1041.96,2.30B,-0.65%
24/02/2015,1052.61,1052.26,1058.17,1051.00,1.40B,0.26%
23/02/2015,1049.93,1062.27,1063.26,1049.79,1.53B,-0.83%
20/02/2015,1058.77,1058.77,1062.73,1056.27,740.02M,0.22%
19/02/2015,1056.48,1060.00,1063.99,1055.07,923.61M,-0.47%
18/02/2015,1061.45,1053.00,1061.94,1052.55,560.55M,1.01%
